A	gBand	rBand	iBand	zBand	JBand	HBand	KBand
1465	0.00000	0.00000	0.00000	0.00000	0.00070	0.00040	0.01090
1466	0.00000	0.00000	0.00000	0.00000	0.00080	0.00040	0.01340
1467	0.00000	0.00000	0.00000	0.00000	0.00070	0.00030	0.01640
1468	0.00000	0.00000	0.00000	0.00000	0.00060	0.00030	0.02020
1469	0.00000	0.00000	0.00000	0.00000	0.00050	0.00020	0.02430
1470	0.00000	0.00000	0.00000	0.00000	0.00050	0.00020	0.02870
1471	0.00000	0.00000	0.00000	0.00000	0.00050	0.00020	0.03290
1472	0.00000	0.00000	0.00000	0.00000	0.00060	0.00040	0.03650
1473	0.00000	0.00000	0.00000	0.00000	0.00060	0.00060	0.03900
1474	0.00000	0.00000	0.00000	0.00000	0.00060	0.00100	0.04010
1475	0.00000	0.00000	0.00000	0.00000	0.00060	0.00160	0.03970
1476	0.00000	0.00000	0.00000	0.00000	0.00060	0.00230	0.03750
1477	0.00000	0.00000	0.00000	0.00000	0.00070	0.00310	0.03400
1478	0.00000	0.00000	0.00000	0.00000	0.00070	0.00420	0.02980
1479	0.00000	0.00000	0.00000	0.00000	0.00070	0.00540	0.02520
1480	0.00000	0.00000	0.00000	0.00000	0.00070	0.00680	0.02080
1481	0.00000	0.00000	0.00000	0.00000	0.00060	0.00830	0.01680
1482	0.00000	0.00000	0.00000	0.00000	0.00050	0.01010	0.01350
1483	0.00000	0.00000	0.00000	0.00000	0.00040	0.01210	0.01070
1484	0.00000	0.00000	0.00000	0.00000	0.00040	0.01430	0.00850
1485	0.00000	0.00000	0.00000	0.00000	0.00040	0.01670	0.00680
1486	0.00000	0.00000	0.00000	0.00000	0.00040	0.01950	0.00540
1487	0.00000	0.00000	0.00000	0.00000	0.00040	0.02270	0.00440
1488	0.00000	0.00000	0.00000	0.00000	0.00050	0.02620	0.00350
1489	0.00000	0.00000	0.00000	0.00000	0.00050	0.03010	0.00290
1490	0.00000	0.00000	0.00000	0.00000	0.00050	0.03460	0.00240
1491	0.00000	0.00000	0.00000	0.00000	0.00050	0.03950	0.00200
1492	0.00000	0.00000	0.00000	0.00000	0.00040	0.04490	0.00160
1493	0.00000	0.00000	0.00000	0.00000	0.00030	0.05110	0.00140
1494	0.00000	0.00000	0.00000	0.00000	0.00020	0.05800	0.00120
1495	0.00000	0.00000	0.00000	0.00000	0.00020	0.06550	0.00100
1496	0.00000	0.00000	0.00000	0.00000	0.00020	0.07380	0.00080
1497	0.00000	0.00000	0.00000	0.00000	0.00020	0.08290	0.00070
1498	0.00000	0.00000	0.00000	0.00000	0.00020	0.09290	0.00060
1499	0.00000	0.00000	0.00000	0.00000	0.00030	0.10390	0.00050
1500	0.00000	0.00000	0.00000	0.00000	0.00030	0.11540	0.00050
1501	0.00000	0.00000	0.00000	0.00000	0.00030	0.12820	0.00040
1502	0.00000	0.00000	0.00000	0.00000	0.00030	0.14180	0.00040
1503	0.00000	0.00000	0.00000	0.00000	0.00030	0.15640	0.00030
1504	0.00000	0.00000	0.00000	0.00000	0.00020	0.17160	0.00030
1505	0.00000	0.00000	0.00000	0.00000	0.00010	0.18800	0.00020
1506	0.00000	0.00000	0.00000	0.00000	0.00010	0.20510	0.00020
1507	0.00000	0.00000	0.00000	0.00000	0.00010	0.22280	0.00020
1508	0.00000	0.00000	0.00000	0.00000	0.00010	0.24110	0.00020
1509	0.00000	0.00000	0.00000	0.00000	0.00010	0.25970	0.00020
1510	0.00000	0.00000	0.00000	0.00000	0.00010	0.27900	0.00010
1511	0.00000	0.00000	0.00000	0.00000	0.00010	0.29820	0.00010
1512	0.00000	0.00000	0.00000	0.00000	0.00010	0.31720	0.00010
1513	0.00000	0.00000	0.00000	0.00000	0.00010	0.33610	0.00010
1514	0.00000	0.00000	0.00000	0.00000	0.00010	0.35520	0.00010
1515	0.00000	0.00000	0.00000	0.00000	0.00010	0.37370	0.00010
1516	0.00000	0.00000	0.00000	0.00000	0.00000	0.39200	0.00010
1517	0.00000	0.00000	0.00000	0.00000	0.00000	0.40930	0.00010
1518	0.00000	0.00000	0.00000	0.00000	0.00000	0.42580	0.00010
1519	0.00000	0.00000	0.00000	0.00000	0.00000	0.44160	0.00010
1520	0.00000	0.00000	0.00000	0.00000	0.00000	0.45640	0.00000
1521	0.00000	0.00000	0.00000	0.00000	0.00000	0.47010	0.00000
1522	0.00000	0.00000	0.00000	0.00000	0.00000	0.48270	0.00000
1523	0.00000	0.00000	0.00000	0.00000	0.00000	0.49460	0.00000
1524	0.00000	0.00000	0.00000	0.00000	0.00000	0.50540	0.00000
1525	0.00000	0.00000	0.00000	0.00000	0.00000	0.51490	0.00000
1526	0.00000	0.00000	0.00000	0.00000	0.00000	0.52330	0.00000
1527	0.00000	0.00000	0.00000	0.00000	0.00000	0.53090	0.00000
1528	0.00000	0.00000	0.00000	0.00000	0.00000	0.53760	0.00000
1529	0.00000	0.00000	0.00000	0.00000	0.00000	0.54330	0.00000
1530	0.00000	0.00000	0.00000	0.00000	0.00000	0.54800	0.00000
1531	0.00000	0.00000	0.00000	0.00000	0.00000	0.55220	0.00000
1532	0.00000	0.00000	0.00000	0.00000	0.00000	0.55600	0.00000
1533	0.00000	0.00000	0.00000	0.00000	0.00000	0.55910	0.00000
1534	0.00000	0.00000	0.00000	0.00000	0.00000	0.56140	0.00000
1535	0.00000	0.00000	0.00000	0.00000	0.00000	0.56320	0.00000
1536	0.00000	0.00000	0.00000	0.00000	0.00000	0.56480	0.00000
1537	0.00000	0.00000	0.00000	0.00000	0.00000	0.56590	0.00000
1538	0.00000	0.00000	0.00000	0.00000	0.00000	0.56700	0.00000
1539	0.00000	0.00000	0.00000	0.00000	0.00000	0.56730	0.00000
1540	0.00000	0.00000	0.00000	0.00000	0.00000	0.56740	0.00000
1541	0.00000	0.00000	0.00000	0.00000	0.00000	0.56720	0.00000
1542	0.00000	0.00000	0.00000	0.00000	0.00000	0.56720	0.00000
1543	0.00000	0.00000	0.00000	0.00000	0.00000	0.56680	0.00000
1544	0.00000	0.00000	0.00000	0.00000	0.00000	0.56650	0.00000
1545	0.00000	0.00000	0.00000	0.00000	0.00000	0.56570	0.00000
1546	0.00000	0.00000	0.00000	0.00000	0.00000	0.56500	0.00000
1547	0.00000	0.00000	0.00000	0.00000	0.00000	0.56440	0.00000
1548	0.00000	0.00000	0.00000	0.00000	0.00000	0.56410	0.00000
1549	0.00000	0.00000	0.00000	0.00000	0.00000	0.56320	0.00000
1550	0.00000	0.00000	0.00000	0.00000	0.00000	0.56210	0.00000
1551	0.00000	0.00000	0.00000	0.00000	0.00000	0.56120	0.00000
1552	0.00000	0.00000	0.00000	0.00000	0.00000	0.56030	0.00000
1553	0.00000	0.00000	0.00000	0.00000	0.00000	0.55980	0.00000
1554	0.00000	0.00000	0.00000	0.00000	0.00000	0.55910	0.00000
1555	0.00000	0.00000	0.00000	0.00000	0.00000	0.55840	0.00000
1556	0.00000	0.00000	0.00000	0.00000	0.00000	0.55730	0.00000
1557	0.00000	0.00000	0.00000	0.00000	0.00000	0.55640	0.00000
1558	0.00000	0.00000	0.00000	0.00000	0.00000	0.55590	0.00000
1559	0.00000	0.00000	0.00000	0.00000	0.00000	0.55500	0.00000
1560	0.00000	0.00000	0.00000	0.00000	0.00000	0.55430	0.00000
1561	0.00000	0.00000	0.00000	0.00000	0.00000	0.55330	0.00000
1562	0.00000	0.00000	0.00000	0.00000	0.00000	0.55250	0.00000
1563	0.00000	0.00000	0.00000	0.00000	0.00000	0.55190	0.00000
1564	0.00000	0.00000	0.00000	0.00000	0.00000	0.55120	0.00000
1565	0.00000	0.00000	0.00000	0.00000	0.00000	0.55060	0.00000
1566	0.00000	0.00000	0.00000	0.00000	0.00000	0.55020	0.00000
1567	0.00000	0.00000	0.00000	0.00000	0.00000	0.55010	0.00000
1568	0.00000	0.00000	0.00000	0.00000	0.00000	0.54960	0.00000
1569	0.00000	0.00000	0.00000	0.00000	0.00000	0.54930	0.00000
1570	0.00000	0.00000	0.00000	0.00000	0.00000	0.54870	0.00000
1571	0.00000	0.00000	0.00000	0.00000	0.00000	0.54800	0.00000
1572	0.00000	0.00000	0.00000	0.00000	0.00000	0.54720	0.00000
1573	0.00000	0.00000	0.00000	0.00000	0.00000	0.54670	0.00000
1574	0.00000	0.00000	0.00000	0.00000	0.00000	0.54620	0.00000
1575	0.00000	0.00000	0.00000	0.00000	0.00000	0.54600	0.00000
1576	0.00000	0.00000	0.00000	0.00000	0.00000	0.54550	0.00000
1577	0.00000	0.00000	0.00000	0.00000	0.00000	0.54530	0.00000
1578	0.00000	0.00000	0.00000	0.00000	0.00000	0.54500	0.00000
1579	0.00000	0.00000	0.00000	0.00000	0.00000	0.54430	0.00000
1580	0.00000	0.00000	0.00000	0.00000	0.00000	0.54360	0.00000
1581	0.00000	0.00000	0.00000	0.00000	0.00000	0.54350	0.00000
1582	0.00000	0.00000	0.00000	0.00000	0.00000	0.54330	0.00000
1583	0.00000	0.00000	0.00000	0.00000	0.00000	0.54290	0.00000
1584	0.00000	0.00000	0.00000	0.00000	0.00000	0.54260	0.00000
1585	0.00000	0.00000	0.00000	0.00000	0.00000	0.54270	0.00000
1586	0.00000	0.00000	0.00000	0.00000	0.00000	0.54270	0.00000
1587	0.00000	0.00000	0.00000	0.00000	0.00000	0.54260	0.00000
1588	0.00000	0.00000	0.00000	0.00000	0.00000	0.54260	0.00000
1589	0.00000	0.00000	0.00000	0.00000	0.00000	0.54230	0.00000
1590	0.00000	0.00000	0.00000	0.00000	0.00000	0.54180	0.00000
1591	0.00000	0.00000	0.00000	0.00000	0.00000	0.54130	0.00000
1592	0.00000	0.00000	0.00000	0.00000	0.00000	0.54120	0.00000
1593	0.00000	0.00000	0.00000	0.00000	0.00000	0.54090	0.00000
1594	0.00000	0.00000	0.00000	0.00000	0.00000	0.54090	0.00000
1595	0.00000	0.00000	0.00000	0.00000	0.00000	0.54110	0.00000
1596	0.00000	0.00000	0.00000	0.00000	0.00000	0.54110	0.00000
1597	0.00000	0.00000	0.00000	0.00000	0.00000	0.54080	0.00000
1598	0.00000	0.00000	0.00000	0.00000	0.00000	0.54010	0.00000
1599	0.00000	0.00000	0.00000	0.00000	0.00000	0.53940	0.00000
1600	0.00000	0.00000	0.00000	0.00000	0.00000	0.53880	0.00000
1601	0.00000	0.00000	0.00000	0.00000	0.00000	0.53870	0.00000
1602	0.00000	0.00000	0.00000	0.00000	0.00000	0.53830	0.00000
1603	0.00000	0.00000	0.00000	0.00000	0.00000	0.53800	0.00000
1604	0.00000	0.00000	0.00000	0.00000	0.00000	0.53790	0.00000
1605	0.00000	0.00000	0.00000	0.00000	0.00000	0.53780	0.00000
1606	0.00000	0.00000	0.00000	0.00000	0.00000	0.53760	0.00000
1607	0.00000	0.00000	0.00000	0.00000	0.00000	0.53730	0.00000
1608	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1609	0.00000	0.00000	0.00000	0.00000	0.00000	0.53650	0.00000
1610	0.00000	0.00000	0.00000	0.00000	0.00000	0.53610	0.00000
1611	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1612	0.00000	0.00000	0.00000	0.00000	0.00000	0.53570	0.00000
1613	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1614	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1615	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1616	0.00000	0.00000	0.00000	0.00000	0.00000	0.53560	0.00000
1617	0.00000	0.00000	0.00000	0.00000	0.00000	0.53530	0.00000
1618	0.00000	0.00000	0.00000	0.00000	0.00000	0.53500	0.00000
1619	0.00000	0.00000	0.00000	0.00000	0.00000	0.53440	0.00000
1620	0.00000	0.00000	0.00000	0.00000	0.00000	0.53420	0.00000
1621	0.00000	0.00000	0.00000	0.00000	0.00000	0.53370	0.00000
1622	0.00000	0.00000	0.00000	0.00000	0.00000	0.53300	0.00000
1623	0.00000	0.00000	0.00000	0.00000	0.00000	0.53310	0.00000
1624	0.00000	0.00000	0.00000	0.00000	0.00000	0.53320	0.00000
1625	0.00000	0.00000	0.00000	0.00000	0.00000	0.53320	0.00000
1626	0.00000	0.00000	0.00000	0.00000	0.00000	0.53320	0.00000
1627	0.00000	0.00000	0.00000	0.00000	0.00000	0.53300	0.00000
1628	0.00000	0.00000	0.00000	0.00000	0.00000	0.53280	0.00000
1629	0.00000	0.00000	0.00000	0.00000	0.00000	0.53280	0.00000
1630	0.00000	0.00000	0.00000	0.00000	0.00000	0.53250	0.00000
1631	0.00000	0.00000	0.00000	0.00000	0.00000	0.53230	0.00000
1632	0.00000	0.00000	0.00000	0.00000	0.00000	0.53230	0.00000
1633	0.00000	0.00000	0.00000	0.00000	0.00000	0.53210	0.00000
1634	0.00000	0.00000	0.00000	0.00000	0.00000	0.53220	0.00000
1635	0.00000	0.00000	0.00000	0.00000	0.00000	0.53200	0.00000
1636	0.00000	0.00000	0.00000	0.00000	0.00000	0.53140	0.00000
1637	0.00000	0.00000	0.00000	0.00000	0.00000	0.53090	0.00000
1638	0.00000	0.00000	0.00000	0.00000	0.00000	0.53060	0.00000
1639	0.00000	0.00000	0.00000	0.00000	0.00000	0.53060	0.00000
1640	0.00000	0.00000	0.00000	0.00000	0.00000	0.53030	0.00000
1641	0.00000	0.00000	0.00000	0.00000	0.00000	0.53050	0.00000
1642	0.00000	0.00000	0.00000	0.00000	0.00000	0.53050	0.00000
1643	0.00000	0.00000	0.00000	0.00000	0.00000	0.53040	0.00000
1644	0.00000	0.00000	0.00000	0.00000	0.00000	0.53020	0.00000
1645	0.00000	0.00000	0.00000	0.00000	0.00000	0.53010	0.00000
1646	0.00000	0.00000	0.00000	0.00000	0.00000	0.53020	0.00000
1647	0.00000	0.00000	0.00000	0.00000	0.00000	0.52960	0.00000
1648	0.00000	0.00000	0.00000	0.00000	0.00000	0.52870	0.00000
1649	0.00000	0.00000	0.00000	0.00000	0.00000	0.52900	0.00000
1650	0.00000	0.00000	0.00000	0.00000	0.00000	0.52940	0.00000
1651	0.00000	0.00000	0.00000	0.00000	0.00000	0.52970	0.00000
1652	0.00000	0.00000	0.00000	0.00000	0.00000	0.53030	0.00000
1653	0.00000	0.00000	0.00000	0.00000	0.00000	0.53040	0.00000
1654	0.00000	0.00000	0.00000	0.00000	0.00000	0.53070	0.00000
1655	0.00000	0.00000	0.00000	0.00000	0.00000	0.53080	0.00000
1656	0.00000	0.00000	0.00000	0.00000	0.00000	0.53130	0.00000
1657	0.00000	0.00000	0.00000	0.00000	0.00000	0.53180	0.00000
1658	0.00000	0.00000	0.00000	0.00000	0.00000	0.53160	0.00000
1659	0.00000	0.00000	0.00000	0.00000	0.00000	0.53140	0.00000
1660	0.00000	0.00000	0.00000	0.00000	0.00000	0.53170	0.00000
1661	0.00000	0.00000	0.00000	0.00000	0.00000	0.53210	0.00000
1662	0.00000	0.00000	0.00000	0.00000	0.00000	0.53210	0.00000
1663	0.00000	0.00000	0.00000	0.00000	0.00000	0.53220	0.00000
1664	0.00000	0.00000	0.00000	0.00000	0.00000	0.53230	0.00000
1665	0.00000	0.00000	0.00000	0.00000	0.00000	0.53280	0.00000
1666	0.00000	0.00000	0.00000	0.00000	0.00000	0.53320	0.00000
1667	0.00000	0.00000	0.00000	0.00000	0.00000	0.53350	0.00000
1668	0.00000	0.00000	0.00000	0.00000	0.00000	0.53400	0.00000
1669	0.00000	0.00000	0.00000	0.00000	0.00000	0.53450	0.00000
1670	0.00000	0.00000	0.00000	0.00000	0.00000	0.53430	0.00000
1671	0.00000	0.00000	0.00000	0.00000	0.00000	0.53440	0.00000
1672	0.00000	0.00000	0.00000	0.00000	0.00000	0.53470	0.00000
1673	0.00000	0.00000	0.00000	0.00000	0.00000	0.53480	0.00000
1674	0.00000	0.00000	0.00000	0.00000	0.00000	0.53490	0.00000
1675	0.00000	0.00000	0.00000	0.00000	0.00000	0.53480	0.00000
1676	0.00000	0.00000	0.00000	0.00000	0.00000	0.53490	0.00000
1677	0.00000	0.00000	0.00000	0.00000	0.00000	0.53490	0.00000
1678	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1679	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1680	0.00000	0.00000	0.00000	0.00000	0.00000	0.53600	0.00000
1681	0.00000	0.00000	0.00000	0.00000	0.00000	0.53640	0.00000
1682	0.00000	0.00000	0.00000	0.00000	0.00000	0.53620	0.00000
1683	0.00000	0.00000	0.00000	0.00000	0.00000	0.53580	0.00000
1684	0.00000	0.00000	0.00000	0.00000	0.00000	0.53600	0.00000
1685	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1686	0.00000	0.00000	0.00000	0.00000	0.00000	0.53610	0.00000
1687	0.00000	0.00000	0.00000	0.00000	0.00000	0.53650	0.00000
1688	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1689	0.00000	0.00000	0.00000	0.00000	0.00000	0.53660	0.00000
1690	0.00000	0.00000	0.00000	0.00000	0.00000	0.53700	0.00000
1691	0.00000	0.00000	0.00000	0.00000	0.00000	0.53690	0.00000
1692	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1693	0.00000	0.00000	0.00000	0.00000	0.00000	0.53650	0.00000
1694	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1695	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1696	0.00000	0.00000	0.00000	0.00000	0.00000	0.53690	0.00000
1697	0.00000	0.00000	0.00000	0.00000	0.00000	0.53680	0.00000
1698	0.00000	0.00000	0.00000	0.00000	0.00000	0.53640	0.00000
1699	0.00000	0.00000	0.00000	0.00000	0.00000	0.53640	0.00000
1700	0.00000	0.00000	0.00000	0.00000	0.00000	0.53670	0.00000
1701	0.00000	0.00000	0.00000	0.00000	0.00000	0.53650	0.00000
1702	0.00000	0.00000	0.00000	0.00000	0.00000	0.53630	0.00000
1703	0.00000	0.00000	0.00000	0.00000	0.00000	0.53610	0.00000
1704	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1705	0.00000	0.00000	0.00000	0.00000	0.00000	0.53560	0.00000
1706	0.00000	0.00000	0.00000	0.00000	0.00000	0.53560	0.00000
1707	0.00000	0.00000	0.00000	0.00000	0.00000	0.53580	0.00000
1708	0.00000	0.00000	0.00000	0.00000	0.00000	0.53570	0.00000
1709	0.00000	0.00000	0.00000	0.00000	0.00000	0.53570	0.00000
1710	0.00000	0.00000	0.00000	0.00000	0.00000	0.53540	0.00000
1711	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1712	0.00000	0.00000	0.00000	0.00000	0.00000	0.53540	0.00000
1713	0.00000	0.00000	0.00000	0.00000	0.00000	0.53540	0.00000
1714	0.00000	0.00000	0.00000	0.00000	0.00000	0.53530	0.00000
1715	0.00000	0.00000	0.00000	0.00000	0.00000	0.53560	0.00000
1716	0.00000	0.00000	0.00000	0.00000	0.00000	0.53570	0.00000
1717	0.00000	0.00000	0.00000	0.00000	0.00000	0.53580	0.00000
1718	0.00000	0.00000	0.00000	0.00000	0.00000	0.53540	0.00000
1719	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1720	0.00000	0.00000	0.00000	0.00000	0.00000	0.53550	0.00000
1721	0.00000	0.00000	0.00000	0.00000	0.00000	0.53580	0.00000
1722	0.00000	0.00000	0.00000	0.00000	0.00000	0.53590	0.00000
1723	0.00000	0.00000	0.00000	0.00000	0.00000	0.53620	0.00000
1724	0.00000	0.00000	0.00000	0.00000	0.00000	0.53680	0.00000
1725	0.00000	0.00000	0.00000	0.00000	0.00000	0.53700	0.00000
1726	0.00000	0.00000	0.00000	0.00000	0.00000	0.53730	0.00000
1727	0.00000	0.00000	0.00000	0.00000	0.00000	0.53750	0.00000
1728	0.00000	0.00000	0.00000	0.00000	0.00000	0.53780	0.00000
1729	0.00000	0.00000	0.00000	0.00000	0.00000	0.53800	0.00000
1730	0.00000	0.00000	0.00000	0.00000	0.00000	0.53820	0.00000
1731	0.00000	0.00000	0.00000	0.00000	0.00000	0.53890	0.00000
1732	0.00000	0.00000	0.00000	0.00000	0.00000	0.53930	0.00000
1733	0.00000	0.00000	0.00000	0.00000	0.00000	0.53950	0.00000
1734	0.00000	0.00000	0.00000	0.00000	0.00000	0.53990	0.00000
1735	0.00000	0.00000	0.00000	0.00000	0.00000	0.54070	0.00000
1736	0.00000	0.00000	0.00000	0.00000	0.00000	0.54110	0.00000
1737	0.00000	0.00000	0.00000	0.00000	0.00000	0.54110	0.00000
1738	0.00000	0.00000	0.00000	0.00000	0.00000	0.54160	0.00000
1739	0.00000	0.00000	0.00000	0.00000	0.00000	0.54200	0.00000
1740	0.00000	0.00000	0.00000	0.00000	0.00000	0.54240	0.00000
1741	0.00000	0.00000	0.00000	0.00000	0.00000	0.54310	0.00000
1742	0.00000	0.00000	0.00000	0.00000	0.00000	0.54320	0.00000
1743	0.00000	0.00000	0.00000	0.00000	0.00000	0.54320	0.00000
1744	0.00000	0.00000	0.00000	0.00000	0.00000	0.54340	0.00000
1745	0.00000	0.00000	0.00000	0.00000	0.00000	0.54330	0.00000
1746	0.00000	0.00000	0.00000	0.00000	0.00000	0.54320	0.00000
1747	0.00000	0.00000	0.00000	0.00000	0.00000	0.54270	0.00000
1748	0.00000	0.00000	0.00000	0.00000	0.00000	0.54210	0.00000
1749	0.00000	0.00000	0.00000	0.00000	0.00000	0.54140	0.00000
1750	0.00000	0.00000	0.00000	0.00000	0.00000	0.54050	0.00000
1751	0.00000	0.00000	0.00000	0.00000	0.00000	0.53880	0.00000
1752	0.00000	0.00000	0.00000	0.00000	0.00000	0.53720	0.00000
1753	0.00000	0.00000	0.00000	0.00000	0.00000	0.53530	0.00000
1754	0.00000	0.00000	0.00000	0.00000	0.00000	0.53300	0.00000
1755	0.00000	0.00000	0.00000	0.00000	0.00000	0.53020	0.00000
1756	0.00000	0.00000	0.00000	0.00000	0.00000	0.52710	0.00000
1757	0.00000	0.00000	0.00000	0.00000	0.00000	0.52320	0.00000
1758	0.00000	0.00000	0.00000	0.00000	0.00000	0.51910	0.00000
1759	0.00000	0.00000	0.00000	0.00000	0.00000	0.51410	0.00000
1760	0.00000	0.00000	0.00000	0.00000	0.00000	0.50870	0.00000
1761	0.00000	0.00000	0.00000	0.00000	0.00000	0.50250	0.00000
1762	0.00000	0.00000	0.00000	0.00000	0.00010	0.49550	0.00000
1763	0.00000	0.00000	0.00000	0.00000	0.00010	0.48820	0.00000
1764	0.00000	0.00000	0.00000	0.00000	0.00010	0.48020	0.00000
1765	0.00000	0.00000	0.00000	0.00000	0.00010	0.47180	0.00000
1766	0.00000	0.00000	0.00000	0.00000	0.00010	0.46240	0.00000
1767	0.00000	0.00000	0.00000	0.00000	0.00010	0.45260	0.00000
1768	0.00000	0.00000	0.00000	0.00000	0.00010	0.44200	0.00000
1769	0.00000	0.00000	0.00000	0.00000	0.00010	0.43100	0.00000
1770	0.00000	0.00000	0.00000	0.00000	0.00010	0.41940	0.00000
1771	0.00000	0.00000	0.00000	0.00000	0.00010	0.40750	0.00000
1772	0.00000	0.00000	0.00000	0.00000	0.00010	0.39510	0.00000
1773	0.00000	0.00000	0.00000	0.00000	0.00010	0.38220	0.00000
1774	0.00000	0.00000	0.00000	0.00000	0.00010	0.36910	0.00000
1775	0.00000	0.00000	0.00000	0.00000	0.00010	0.35580	0.00000
1776	0.00000	0.00000	0.00000	0.00000	0.00010	0.34220	0.00000
1777	0.00000	0.00000	0.00000	0.00000	0.00010	0.32900	0.00000
1778	0.00000	0.00000	0.00000	0.00000	0.00010	0.31580	0.00000
1779	0.00000	0.00000	0.00000	0.00000	0.00010	0.30220	0.00000
1780	0.00000	0.00000	0.00000	0.00000	0.00010	0.28890	0.00000
1781	0.00000	0.00000	0.00000	0.00000	0.00010	0.27580	0.00000
1782	0.00000	0.00000	0.00000	0.00000	0.00010	0.26270	0.00000
1783	0.00000	0.00000	0.00000	0.00000	0.00010	0.25010	0.00000
1784	0.00000	0.00000	0.00000	0.00000	0.00020	0.23790	0.00000
1785	0.00000	0.00000	0.00000	0.00000	0.00020	0.22580	0.00000
1786	0.00000	0.00000	0.00000	0.00000	0.00020	0.21420	0.00000
1787	0.00000	0.00000	0.00000	0.00000	0.00020	0.20310	0.00000
1788	0.00000	0.00000	0.00000	0.00000	0.00020	0.19240	0.00000
1789	0.00000	0.00000	0.00000	0.00000	0.00020	0.18190	0.00000
1790	0.00000	0.00000	0.00000	0.00000	0.00020	0.17200	0.00000
1791	0.00000	0.00000	0.00000	0.00000	0.00020	0.16260	0.00000
1792	0.00000	0.00000	0.00000	0.00000	0.00020	0.15370	0.00000
1793	0.00000	0.00000	0.00000	0.00000	0.00030	0.14530	0.00000
1794	0.00000	0.00000	0.00000	0.00000	0.00030	0.13710	0.00000
1795	0.00000	0.00000	0.00000	0.00000	0.00030	0.12940	0.00000
1796	0.00000	0.00000	0.00000	0.00000	0.00030	0.12210	0.00000
1797	0.00000	0.00000	0.00000	0.00000	0.00030	0.11530	0.00000
1798	0.00000	0.00000	0.00000	0.00000	0.00030	0.10880	0.00000
1799	0.00000	0.00000	0.00000	0.00000	0.00040	0.10260	0.00000
1800	0.00000	0.00000	0.00000	0.00000	0.00040	0.09680	0.00000
1801	0.00000	0.00000	0.00000	0.00000	0.00040	0.09140	0.00000
1802	0.00000	0.00000	0.00000	0.00000	0.00040	0.08610	0.00000
1803	0.00000	0.00000	0.00000	0.00000	0.00050	0.08130	0.00000
1804	0.00000	0.00000	0.00000	0.00000	0.00050	0.07680	0.00000
1805	0.00000	0.00000	0.00000	0.00000	0.00050	0.07260	0.00000
1806	0.00000	0.00000	0.00000	0.00000	0.00060	0.06860	0.00000
1807	0.00000	0.00000	0.00000	0.00000	0.00060	0.06500	0.00000
1808	0.00000	0.00000	0.00000	0.00000	0.00070	0.06150	0.00000
1809	0.00000	0.00000	0.00000	0.00000	0.00070	0.05810	0.00000
1810	0.00000	0.00000	0.00000	0.00000	0.00080	0.05470	0.00000
1811	0.00000	0.00000	0.00000	0.00000	0.00080	0.05150	0.00000
1812	0.00000	0.00000	0.00000	0.00000	0.00090	0.04870	0.00000
1813	0.00000	0.00000	0.00000	0.00000	0.00100	0.04630	0.00000
1814	0.00000	0.00000	0.00000	0.00000	0.00110	0.04420	0.00000
1815	0.00000	0.00000	0.00000	0.00000	0.00110	0.04210	0.00000
1816	0.00000	0.00000	0.00000	0.00000	0.00120	0.03990	0.00000
1817	0.00000	0.00000	0.00000	0.00000	0.00130	0.03750	0.00000
1818	0.00000	0.00000	0.00000	0.00000	0.00140	0.03530	0.00000
1819	0.00000	0.00000	0.00000	0.00000	0.00150	0.03340	0.00000
1820	0.00000	0.00000	0.00000	0.00000	0.00170	0.03180	0.00000
1821	0.00000	0.00000	0.00000	0.00000	0.00190	0.03040	0.00000
1822	0.00000	0.00000	0.00000	0.00000	0.00210	0.02900	0.00000
1823	0.00000	0.00000	0.00000	0.00000	0.00220	0.02760	0.00000
1824	0.00000	0.00000	0.00000	0.00000	0.00230	0.02620	0.00000
1825	0.00000	0.00000	0.00000	0.00000	0.00240	0.02480	0.00000
1826	0.00000	0.00000	0.00000	0.00000	0.00260	0.02350	0.00000
1827	0.00000	0.00000	0.00000	0.00000	0.00280	0.02220	0.00000
1828	0.00000	0.00000	0.00000	0.00000	0.00300	0.02110	0.00000
1829	0.00000	0.00000	0.00000	0.00000	0.00320	0.01990	0.00000
1830	0.00000	0.00000	0.00000	0.00000	0.00340	0.01890	0.00000
1831	0.00000	0.00000	0.00000	0.00000	0.00360	0.01800	0.00000
